,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,usdc_borrow_balance,wbtc_borrow_balance,comp_borrow_balance,uni_borrow_balance,link_borrow_balance,weth_collateral_balance,usdc_collateral_balance,wbtc_collateral_balance,comp_collateral_balance,uni_collateral_balance,link_collateral_balance
224,0,0,0,24-10-2022,15815620,11.0,4,24,10,,,,,,,,,,,,
225,0.00019309663862558392,0.0,0.0,25-10-2022,15821945,0.0,1,25,10,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
226,6.8483751026533665e-06,0.0,0.0,25-10-2022,15822345,14.0,3,25,10,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
227,0,0,0,25-10-2022,15825240,76.0,12,25,10,,,,,,,,,,,,
228,0,0,0,26-10-2022,15828743,13.0,0,26,10,,,,,,,,,,,,
229,149.5764205,0.0,0.0,26-10-2022,15830638,169.0,7,26,10,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
230,0,0,0,26-10-2022,15832345,12.0,12,26,10,,,,,,,,,,,,
231,0,0,0,26-10-2022,15833180,14.0,15,26,10,,,,,,,,,,,,
232,0,0,0,26-10-2022,15833576,226.0,16,26,10,,,,,,,,,,,,
233,0,0,0,26-10-2022,15833931,23.0,18,26,10,,,,,,,,,,,,
234,0,0,0,27-10-2022,15842361,467.0,22,27,10,,,,,,,,,,,,
235,0.00020264455377002808,0.0,0.0,28-10-2022,15844096,0.0,4,28,10,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
236,0,0,0,28-10-2022,15845774,12.0,9,28,10,,,,,,,,,,,,
237,0,0,0,28-10-2022,15846917,41.0,13,28,10,,,,,,,,,,,,
238,3.792106810191166e-07,0.0,0.0,28-10-2022,15847241,134.0,14,28,10,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
239,0,0,0,28-10-2022,15847292,16.0,14,28,10,,,,,,,,,,,,
240,0,0,0,29-10-2022,15856407,9.0,21,29,10,,,,,,,,,,,,
241,0,0,0,30-10-2022,15861440,13.0,14,30,10,,,,,,,,,,,,
242,981.4541539938825,192.59462751754725,0.19623395217577091,30-10-2022,15861741,,15,30,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196681082893809,0.0,0.4803318917106191
243,0,0,0,31-10-2022,15865150,8.0,2,31,10,,,,,,,,,,,,
244,0,0,0,31-10-2022,15865592,9.0,4,31,10,,,,,,,,,,,,
245,0,0,0,31-10-2022,15868128,22.0,12,31,10,,,,,,,,,,,,
246,234.31125626468508,199.97893716872292,0.8534755878002748,31-10-2022,15868537,122.0,14,31,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
247,0,0,0,31-10-2022,15870159,8.0,19,31,10,,,,,,,,,,,,
248,0,0,0,1-11-2022,15872558,446.0,3,1,11,,,,,,,,,,,,
249,32003.233999117532,20113.850470503858,0.6284943100143718,1-11-2022,15874524,,10,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
250,0.00020546654461742582,0.0,0.0,1-11-2022,15874944,54.0,11,1,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
251,0,0,0,1-11-2022,15875086,7.0,12,1,11,,,,,,,,,,,,
252,0.00020471637008350263,0.0,0.0,1-11-2022,15875573,37.0,13,1,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
253,90303.42650401838,0.0,0.0,1-11-2022,15876954,13.0,18,1,11,,,,,,,0.9999999977382219,0.0,2.2617781462393316e-09,0.0,0.0,0.0
254,424.63811491461075,190.05682262093183,0.4475736302172258,1-11-2022,15877966,,21,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
255,0.0001575314835,2.900825235275959e-05,0.18414257079448879,1-11-2022,15878340,,23,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
256,10340.49305527769,10052.887866964975,0.9721865111484289,3-11-2022,15889125,,11,3,11,0.0,1.0,0.0,0.0,0.0,0.0,0.14947343500701044,0.0,0.8505265649929895,0.0,0.0,0.0
257,0,0,0,5-11-2022,15901996,5.0,6,5,11,,,,,,,,,,,,
258,0,0,0,5-11-2022,15902716,2.0,8,5,11,,,,,,,,,,,,
259,0,0,0,5-11-2022,15905654,4.0,18,5,11,,,,,,,,,,,,
260,0,0,0,7-11-2022,15916308,53.0,6,7,11,,,,,,,,,,,,
261,7.5127401222872125e-06,0.0,0.0,8-11-2022,15923117,0.0,5,8,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
262,0,0,0,8-11-2022,15923768,0.0,7,8,11,,,,,,,,,,,,
263,0,0,0,8-11-2022,15925750,1.0,13,8,11,,,,,,,,,,,,
264,6.765839850811655e-06,0.0,0.0,8-11-2022,15928051,0.0,21,8,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
265,0.006164344479729244,0.0,0.0,8-11-2022,15928261,129.0,22,8,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
266,61059.354197328394,38939.31242765112,0.6377288613601957,9-11-2022,15929705,,3,9,11,0.0,1.0,0.0,0.0,0.0,0.0,0.6374046788713252,0.0,0.0,0.2514412088260986,0.05076123378106036,0.06039287852151586
267,0,0,0,9-11-2022,15931343,120.0,8,9,11,,,,,,,,,,,,
268,0,0,0,9-11-2022,15931700,4.0,9,9,11,,,,,,,,,,,,
269,0,0,0,9-11-2022,15935650,11.0,23,9,11,,,,,,,,,,,,
270,0,0,0,10-11-2022,15935904,72.0,0,10,11,,,,,,,,,,,,
271,8.284141553704292e-07,0.0,0.0,10-11-2022,15937700,3.0,6,10,11,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
272,0,0,0,10-11-2022,15938376,0.0,8,10,11,,,,,,,,,,,,
273,3.145024163941205e-07,0.0,0.0,10-11-2022,15939443,395.0,11,10,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
274,0,0,0,10-11-2022,15942009,205.0,20,10,11,,,,,,,,,,,,
275,0.026012740577262727,0.01558970196909538,0.5993102465613355,10-11-2022,15942027,,20,10,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
276,3418.2954974124536,2985.690164422825,0.8734441380749272,10-11-2022,15942174,118.0,21,10,11,1.0,0.0,0.0,0.0,0.0,0.0,0.9194223919965822,0.0,5.280208808770883e-08,0.08057755520132988,0.0,0.0
277,0,0,0,11-11-2022,15947014,120.0,13,11,11,,,,,,,,,,,,
278,515690.83906805184,329649.3360951915,0.6392383015586014,11-11-2022,15947916,,16,11,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
279,1.8761118778590258e-06,0.0,0.0,11-11-2022,15948705,11.0,18,11,11,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
280,1280.7867276365819,200.82779124322917,0.1568003375658131,11-11-2022,15949926,,23,11,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
281,0.00016885048727477618,0.0,0.0,12-11-2022,15955367,119.0,17,12,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
282,0,0,0,12-11-2022,15956287,70.0,20,12,11,,,,,,,,,,,,
283,18930.625695392977,8012.058352288682,0.4232326221651788,13-11-2022,15957785,,1,13,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
284,0,0,0,13-11-2022,15958922,45.0,5,13,11,,,,,,,,,,,,
285,0,0,0,13-11-2022,15959377,39.0,6,13,11,,,,,,,,,,,,
286,1.859872714969707e-06,0.0,0.0,13-11-2022,15959667,119.0,7,13,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
287,1.4122095781387146e-05,0.0,0.0,13-11-2022,15960081,12.0,9,13,11,,,,,,,0.891413964302421,0.0,0.0,0.0,0.10858603569757892,0.0
288,3.99869745982657e-07,0.0,0.0,13-11-2022,15961325,0.0,13,13,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
289,6.097624319687845e-07,0.0,0.0,13-11-2022,15964268,173.0,23,13,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
290,0.02347814957789121,0.0016316651776224827,0.06949717958858995,14-11-2022,15964890,,1,14,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
291,0,0,0,14-11-2022,15965590,30.0,3,14,11,,,,,,,,,,,,
292,4.454582785244771e-07,0.0,0.0,14-11-2022,15966265,453.0,5,14,11,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
293,3.393696784088237e-06,0.0,0.0,14-11-2022,15966511,7.0,6,14,11,,,,,,,0.0,0.0,0.0,0.6124980435759169,0.3875019564240832,0.0
294,0,0,0,14-11-2022,15967609,91.0,10,14,11,,,,,,,,,,,,
295,49926903.25266269,0.0,0.0,14-11-2022,15967981,217.0,11,14,11,,,,,,,0.30383353747609254,0.0,0.0,0.6961664625239075,0.0,0.0
296,0,0,0,14-11-2022,15969310,1.0,15,14,11,,,,,,,,,,,,
297,10812.433295457344,9780.001708130276,0.9045144086335473,15-11-2022,15977928,,20,15,11,0.0,1.0,0.0,0.0,0.0,0.0,0.6213858776365808,0.0,0.3786141223634192,0.0,0.0,0.0
298,884297.4611211573,795061.0746027798,0.899087817796922,16-11-2022,15980089,,4,16,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
299,0,0,0,16-11-2022,15982084,48.0,10,16,11,,,,,,,,,,,,
300,1344615.1969710914,600467.3501826131,0.4465718902591898,16-11-2022,15982722,,12,16,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
301,6731.597044817464,5686.0540254165935,0.8446812825485721,16-11-2022,15983024,,13,16,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
302,102283.80049826992,75570.33424804818,0.7388299406153412,16-11-2022,15985674,84.0,22,16,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0283212226906569,0.0,0.32787777871698887,0.585391501327033,0.0584094972653212,0.0
303,0,0,0,17-11-2022,15989572,41.0,11,17,11,,,,,,,,,,,,
304,0,0,0,17-11-2022,15991098,19.0,17,17,11,,,,,,,,,,,,
305,0,0,0,18-11-2022,15994255,203.0,3,18,11,,,,,,,,,,,,
306,0,0,0,18-11-2022,15996089,14.0,9,18,11,,,,,,,,,,,,
307,0,0,0,18-11-2022,15999504,104.0,21,18,11,,,,,,,,,,,,
308,181.5489251782641,110.11555617290392,0.6065337818154567,19-11-2022,16002653,,7,19,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
309,2841278.2286596545,2119287.8844769085,0.7458924166946727,19-11-2022,16002746,,8,19,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
310,0,0,0,19-11-2022,16006765,50.0,21,19,11,,,,,,,,,,,,
311,0,0,0,20-11-2022,16007759,34.0,0,20,11,,,,,,,,,,,,
312,0,0,0,20-11-2022,16011602,260.0,13,20,11,,,,,,,,,,,,
313,0.00016477093647395262,0.0,0.0,20-11-2022,16013898,504.0,21,20,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
314,6279.682494743253,5516.904524353527,0.8785323985681999,20-11-2022,16014334,,22,20,11,0.0,1.0,0.0,0.0,0.0,0.0,0.9052898135384306,0.0,0.0,0.09471018646156934,0.0,0.0
315,5.851748928799641e-06,0.0,0.0,20-11-2022,16014497,20.0,23,20,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
316,0,0,0,21-11-2022,16015932,2.0,4,21,11,,,,,,,,,,,,
317,0,0,0,21-11-2022,16020516,293.0,19,21,11,,,,,,,,,,,,
318,165.2729657980741,100.10138398970409,0.6056730664106625,21-11-2022,16020904,,20,21,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
319,1.2508211908295285e-06,0.0,0.0,21-11-2022,16021577,283.0,23,21,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
320,0,0,0,22-11-2022,16021846,150.0,0,22,11,,,,,,,,,,,,
321,8.710627479837721e-07,0.0,0.0,22-11-2022,16023368,30.0,5,22,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
322,4605.851348855151,0.0,0.0,22-11-2022,16025580,109.0,12,22,11,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
323,7.355405859224256e-07,0.0,0.0,22-11-2022,16025721,181.0,13,22,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
324,0,0,0,22-11-2022,16026304,0.0,15,22,11,,,,,,,,,,,,
325,1.4099678712433859e-06,0.0,0.0,22-11-2022,16028344,273.0,21,22,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
326,8.938115163168154e-07,0.0,0.0,23-11-2022,16030850,138.0,6,23,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
327,1.6497269245511575e-06,0.0,0.0,23-11-2022,16032509,107.0,11,23,11,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
328,15113.275218576066,12238.084004643337,0.8097572384311001,23-11-2022,16032817,,12,23,11,0.0,1.0,0.0,0.0,0.0,0.0,0.7601649285960054,0.0,0.0,0.12579022552112484,0.0,0.11404484588286982
329,18365.063506074574,14577.255144663635,0.7937492369597278,23-11-2022,16033825,,16,23,11,0.0,1.0,0.0,0.0,0.0,0.0,0.7589005310198899,0.0,0.0,0.12433251041086414,0.0,0.11676695856924611
330,0,0,0,23-11-2022,16035852,1.0,23,23,11,,,,,,,,,,,,
331,0,0,0,24-11-2022,16037196,38.0,3,24,11,,,,,,,,,,,,
332,4.5381505329586286e-07,0.0,0.0,24-11-2022,16039562,21.0,11,24,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
333,0.0001642392814836269,0.0,0.0,24-11-2022,16040787,285.0,15,24,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
334,14.977448973962643,0.0,0.0,24-11-2022,16041885,106.0,19,24,11,,,,,,,0.008006076282264398,0.0,0.9919939237177356,0.0,0.0,0.0
335,8.986564307191791e-07,0.0,0.0,25-11-2022,16046844,332.0,11,25,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
336,0.00016500082626479066,0.0,0.0,26-11-2022,16050966,161.0,1,26,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
337,0,0,0,26-11-2022,16051119,58.0,2,26,11,,,,,,,,,,,,
338,4525.909705252874,0.0,0.0,26-11-2022,16054141,48.0,12,26,11,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
339,0,0,0,26-11-2022,16056178,68.0,19,26,11,,,,,,,,,,,,
340,7247.677583846652,3256.826381779087,0.4493613773655961,26-11-2022,16057421,,23,26,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
341,0,0,0,27-11-2022,16062692,0.0,17,27,11,,,,,,,,,,,,
342,0,0,0,27-11-2022,16062984,1.0,18,27,11,,,,,,,,,,,,
343,9.051205289444928e-07,0.0,0.0,27-11-2022,16063472,95.0,19,27,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
344,0,0,0,28-11-2022,16066273,0.0,5,28,11,,,,,,,,,,,,
345,3.228461963509554e-07,0.0,0.0,28-11-2022,16067733,269.0,9,28,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
346,476.3039843688879,0.0,0.0,28-11-2022,16067891,36.0,10,28,11,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
347,1955.2567180297851,800.2156727949053,0.4092637378079145,28-11-2022,16070334,,18,28,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
348,0,0,0,28-11-2022,16070403,18.0,18,28,11,,,,,,,,,,,,
349,0,0,0,28-11-2022,16070559,65.0,19,28,11,,,,,,,,,,,,
350,0,0,0,29-11-2022,16075492,100.0,11,29,11,,,,,,,,,,,,
351,6782473.515875967,698456.1677007949,0.10297956432353103,29-11-2022,16076647,,15,29,11,0.0,1.0,0.0,0.0,0.0,0.0,0.9658641937502699,0.0,0.0,0.0,0.03413580624973007,0.0
352,2.007890735547536e-06,0.0,0.0,30-11-2022,16081207,0.0,7,30,11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
353,0,0,0,30-11-2022,16083768,13.0,15,30,11,,,,,,,,,,,,
354,2.5791515872938556e-07,0.0,0.0,30-11-2022,16084069,83.0,16,30,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
355,12.909307888183728,0.0,0.0,30-11-2022,16084960,0.0,19,30,11,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
356,0,0,0,30-11-2022,16085540,20.0,21,30,11,,,,,,,,,,,,
357,7.526760107963617e-06,0.0,0.0,1-12-2022,16086342,106.0,0,1,12,,,,,,,0.5832451011667004,0.0,0.0,0.41675489883329964,0.0,0.0
358,0,0,0,1-12-2022,16088312,15.0,6,1,12,,,,,,,,,,,,
359,0,0,0,1-12-2022,16089040,1.0,9,1,12,,,,,,,,,,,,
360,11.275330717739179,0.0,0.0,1-12-2022,16090547,16.0,14,1,12,,,,,,,0.11320593026158836,0.8867940697384117,0.0,0.0,0.0,0.0
361,0,0,0,1-12-2022,16090780,41.0,15,1,12,,,,,,,,,,,,
362,76.27198331494482,4.8992811945447855e-05,6.423434899174589e-07,1-12-2022,16092657,,21,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
363,0,0,0,2-12-2022,16096899,449.0,11,2,12,,,,,,,,,,,,
364,0,0,0,2-12-2022,16100180,13.0,22,2,12,,,,,,,,,,,,
365,0,0,0,3-12-2022,16101334,2.0,2,3,12,,,,,,,,,,,,
366,1.259854065e-05,6.99899397457647e-06,0.555540055710855,4-12-2022,16110326,,8,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
367,0,0,0,4-12-2022,16111438,149.0,12,4,12,,,,,,,,,,,,
368,0,0,0,4-12-2022,16111627,47.0,13,4,12,,,,,,,,,,,,
369,0,0,0,5-12-2022,16120443,0.0,18,5,12,,,,,,,,,,,,
370,1.3205611423408246,0.0,0.0,5-12-2022,16121702,57.0,22,5,12,,,,,,,0.0,0.0008979573498516167,0.0,0.9991020426501483,0.0,0.0
371,0,0,0,6-12-2022,16122512,30.0,1,6,12,,,,,,,,,,,,
372,0,0,0,6-12-2022,16127278,253.0,17,6,12,,,,,,,,,,,,
373,0,0,0,6-12-2022,16128193,278.0,20,6,12,,,,,,,,,,,,
374,0,0,0,7-12-2022,16131679,40.0,8,7,12,,,,,,,,,,,,
375,2041043.5013038882,0.0,0.0,7-12-2022,16135040,454.0,19,7,12,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
376,0,0,0,7-12-2022,16135166,186.0,20,7,12,,,,,,,,,,,,
377,0,0,0,8-12-2022,16138068,36.0,6,8,12,,,,,,,,,,,,
378,0.0001690264053763615,0.0,0.0,8-12-2022,16141327,461.0,16,8,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
379,0.0001690264053763615,0.0,0.0,8-12-2022,16141406,22.0,17,8,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
380,7.981173967146278e-06,0.0,0.0,8-12-2022,16142307,206.0,20,8,12,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
381,0,0,0,8-12-2022,16142316,252.0,20,8,12,,,,,,,,,,,,
382,1.895662114104004e-06,0.0,0.0,8-12-2022,16142472,84.0,20,8,12,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
383,0,0,0,9-12-2022,16147576,90.0,13,9,12,,,,,,,,,,,,
384,3.5623634473896958e-06,0.0,0.0,10-12-2022,16150887,61.0,1,10,12,,,,,,,0.0,0.0,0.0,0.5834981947917284,0.41650180520827157,0.0
385,0,0,0,10-12-2022,16152019,0.0,4,10,12,,,,,,,,,,,,
386,1011.0026018750856,417.9627539610772,0.41341412295664753,10-12-2022,16153229,,8,10,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
387,1.2660184118796918,0.0,0.0,10-12-2022,16154056,6.0,11,10,12,,,,,,,0.9998649375889106,0.0,0.00013506241108939503,0.0,0.0,0.0
388,1.207341482561367e-06,0.0,0.0,11-12-2022,16160734,260.0,10,11,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
389,71584.55839919201,0.0,0.0,12-12-2022,16170054,88.0,17,12,12,,,,,,,0.9999999976303304,0.0,2.36966951081355e-09,0.0,0.0,0.0
390,8.94988672254833e-07,0.0,0.0,13-12-2022,16172552,441.0,1,13,12,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
391,8.987896655884375e-07,0.0,0.0,13-12-2022,16174423,65.0,7,13,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
392,0,0,0,14-12-2022,16182338,37.0,10,14,12,,,,,,,,,,,,
393,1324.9365021711578,716.1608613095664,0.5405246667564838,14-12-2022,16182797,,12,14,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
394,0,0,0,14-12-2022,16182923,0.0,12,14,12,,,,,,,,,,,,
395,19999.03331119452,0.0,0.0,14-12-2022,16185478,448.0,20,14,12,,,,,,,0.0,0.0,0.3803818641071859,0.37928318190293236,0.2403349539898817,0.0
396,31224.500219821904,0.0,0.0,14-12-2022,16185609,449.0,21,14,12,,,,,,,0.0,0.5485650597863303,0.4514349402136697,0.0,0.0,0.0
397,0,0,0,14-12-2022,16186008,44.0,22,14,12,,,,,,,,,,,,
398,0,0,0,15-12-2022,16190191,85.0,12,15,12,,,,,,,,,,,,
399,7.625171218240947e-07,0.0,0.0,15-12-2022,16190521,64.0,13,15,12,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
400,0.01267830907371537,0.0012128713919468965,0.09566507527895954,16-12-2022,16195412,,6,16,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
401,0,0,0,16-12-2022,16195552,8.0,6,16,12,,,,,,,,,,,,
402,0,0,0,16-12-2022,16198767,42.0,17,16,12,,,,,,,,,,,,
403,0,0,0,16-12-2022,16198774,0.0,17,16,12,,,,,,,,,,,,
404,0,0,0,16-12-2022,16199342,142.0,19,16,12,,,,,,,,,,,,
405,0.000843650604398064,0.0006679015545575237,0.7916802892994602,16-12-2022,16199716,,20,16,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
406,2.3495649820821304e-07,0.0,0.0,16-12-2022,16200445,364.0,23,16,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
407,16608.717524715776,5998.659874907716,0.3611753806987798,17-12-2022,16201580,,2,17,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
408,283341.57023354643,189202.91231370944,0.6677555720389264,17-12-2022,16205353,,15,17,12,0.0,1.0,0.0,0.0,0.0,0.0,0.9167369021761981,0.0,0.03603904046787954,0.027114160632064878,0.020109896723857476,0.0
409,0,0,0,17-12-2022,16205873,3.0,17,17,12,,,,,,,,,,,,
410,209963.8880731636,188873.04253193337,0.8995501286684072,19-12-2022,16215299,,0,19,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
411,145.08122310000002,99.98058670716571,0.6891352621024719,20-12-2022,16224590,,8,20,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
412,0.12128610579093778,0.030715341475366097,0.25324699210238044,20-12-2022,16228527,,21,20,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
413,0,0,0,21-12-2022,16232411,20.0,10,21,12,,,,,,,,,,,,
414,6140403.798612664,503079.53025819996,0.08192938880857698,21-12-2022,16232833,79.0,11,21,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0009300764298086479,0.0,0.0,0.9246014042098099,0.07446851936038149,0.0
415,2.459931047113199,0.00026994782009276706,0.00010973796213091367,21-12-2022,16233077,,12,21,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
416,9985.516182390687,1614.6135412650854,0.1616955510134201,21-12-2022,16236509,,23,21,12,0.0,1.0,0.0,0.0,0.0,0.0,0.24303597728495274,0.0,0.518705974505124,0.0,0.23825804820992325,0.0
417,0,0,0,22-12-2022,16238982,42.0,8,22,12,,,,,,,,,,,,
418,6313.029926897475,3048.9953658315494,0.482968622220673,22-12-2022,16239504,,9,22,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
419,7.220423134687269e-07,0.0,0.0,23-12-2022,16248888,115.0,17,23,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
420,3326.715097517254,2743.9527445911845,0.8248234862790059,24-12-2022,16254774,,13,24,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
421,243.679996174161,201.11792273742304,0.8253362027865498,24-12-2022,16257608,,22,24,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
422,1.3024940379214042e-07,0.0,0.0,24-12-2022,16257969,263.0,23,24,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
423,139399.2852953364,121786.70789007463,0.8736537467322941,24-12-2022,16257998,,23,24,12,0.0,1.0,0.0,0.0,0.0,0.0,0.9943193149920151,0.0,0.005680685007985011,0.0,0.0,0.0
424,0.0001741086587229021,0.0,0.0,25-12-2022,16260571,0.0,8,25,12,,,,,,,0.0,0.0,0.965710437202509,0.03428956279749097,0.0,0.0
425,0,0,0,25-12-2022,16264557,14.0,21,25,12,,,,,,,,,,,,
426,0,0,0,25-12-2022,16264993,1.0,23,25,12,,,,,,,,,,,,
427,5283.901634820294,0.0,0.0,27-12-2022,16275924,430.0,11,27,12,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
428,0,0,0,27-12-2022,16278273,2.0,19,27,12,,,,,,,,,,,,
429,204.7399392355938,100.01544742701928,0.4884999370441921,27-12-2022,16279057,,22,27,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
430,0,0,0,28-12-2022,16281475,9.0,6,28,12,,,,,,,,,,,,
431,0.00017163325326952146,0.0,0.0,28-12-2022,16282317,0.0,9,28,12,,,,,,,0.0,0.0,0.9652158910168136,0.03478410898318644,0.0,0.0
432,99126.53628739215,60012.07601406701,0.6054087862010761,28-12-2022,16283301,18.0,12,28,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
433,1.52333856458558e-06,0.0,0.0,28-12-2022,16283375,293.0,12,28,12,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
434,0,0,0,29-12-2022,16287154,0.0,1,29,12,,,,,,,,,,,,
435,82241.14343821432,0.0,0.0,29-12-2022,16291423,22.0,15,29,12,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
436,0,0,0,30-12-2022,16298350,0.0,15,30,12,,,,,,,,,,,,
437,0,0,0,30-12-2022,16299916,19.0,20,30,12,,,,,,,,,,,,
438,0.00016559780962420787,0.0,0.0,31-12-2022,16302750,29.0,5,31,12,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
